method,model,T,event_dense_ratio,ratio_col,csv_path,exists
FF,lif,10,0.1511932909488678,mean_event_to_dense_ratio,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/NMNIST/v2/result/timestep/lif/T10/NMNIST_lif_FF_compare.csv,True
FF,lif,16,,,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/NMNIST/v2/result/timestep/lif/T16/NMNIST_lif_FF_compare.csv,False
BP,srm,2,0.2060849368572235,mean_event_to_dense_ratio,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/BP/NMNIST/v2/result/timestep/srm/T2/NMNIST_BP_srm_results.csv,True
BP,srm,4,0.1501270979642868,mean_event_to_dense_ratio,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/BP/NMNIST/v2/result/timestep/srm/T4/NMNIST_BP_srm_results.csv,True
BP,srm,8,0.1007452234625816,mean_event_to_dense_ratio,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/BP/NMNIST/v2/result/timestep/srm/T8/NMNIST_BP_srm_results.csv,True
BP,srm,10,0.086861103773117,mean_event_to_dense_ratio,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/BP/NMNIST/v2/result/timestep/srm/T10/NMNIST_BP_srm_results.csv,True
BP,srm,16,0.0688586086034774,mean_event_to_dense_ratio,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/BP/NMNIST/v2/result/timestep/srm/T16/NMNIST_BP_srm_results.csv,True
FF,srm,2,0.3692910373210907,mean_event_to_dense_ratio,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/NMNIST/v2/result/timestep/srm/T2/NMNIST_srm_FF_compare.csv,True
FF,srm,4,0.2820201516151428,mean_event_to_dense_ratio,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/NMNIST/v2/result/timestep/srm/T4/NMNIST_srm_FF_compare.csv,True
FF,srm,8,0.1945070624351501,mean_event_to_dense_ratio,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/NMNIST/v2/result/timestep/srm/T8/NMNIST_srm_FF_compare.csv,True
FF,srm,10,0.1649404466152191,mean_event_to_dense_ratio,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/NMNIST/v2/result/timestep/srm/T10/NMNIST_srm_FF_compare.csv,True
FF,srm,16,0.1149677038192749,mean_event_to_dense_ratio,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/NMNIST/v2/result/timestep/srm/T16/NMNIST_srm_FF_compare.csv,True
